Reading,DAY,HOUR,MONTH,NumericMachine_ID,NumericSensor_ID,NormalizedReading
107.84831934357534,6,15,1,4,3,0.3673904750381328
89.82072748585003,6,15,1,5,1,-0.5355545146048865
99.48851375616012,6,15,1,5,2,-0.05132571451835422
64.61848190221764,6,15,1,5,3,-1.7978551899855593
86.10573737821883,6,16,1,1,1,-0.7216266051387924
91.81435123773792,6,16,1,1,2,-0.43570021391918023
89.51823204130815,6,16,1,1,3,-0.5507055535342418
103.04709744067443,6,16,1,2,1,0.12691247356113974
83.55160135235599,6,16,1,2,2,-0.849555190699226
122.42061334648945,6,16,1,2,3,1.0972705367446418
100.00414129836396,6,16,1,3,1,-0.025499563725208153
99.8139935772277,6,16,1,3,2,-0.0350234609515837
93.44210566974164,6,16,1,3,3,-0.35417114889782336
103.1038136771796,6,16,1,4,1,0.12975321024898548
116.5019652933527,6,16,1,4,2,0.8008241978649374
82.65739568578199,6,16,1,4,3,-0.894343120929485
86.83767021849486,6,16,1,5,1,-0.6849664069216237
93.9254794244667,6,16,1,5,2,-0.3299604881840411
73.0825815305357,6,16,1,5,3,-1.3739152421797145
83.61484280557005,6,17,1,1,1,-0.8463876265693054
90.47558252910682,6,17,1,1,2,-0.5027548991644142
117.48778361425455,6,17,1,1,3,0.8502007158481297
105.2512265800385,6,17,1,2,1,0.23731032251522008
103.8717982273509,6,17,1,2,2,0.16821912445278717
117.01795924335944,6,17,1,2,3,0.8266687008646569
97.25256423201206,6,17,1,3,1,-0.16331734578323714
107.8092969985778,6,17,1,3,2,0.3654359693460958
97.93556494135008,6,17,1,3,3,-0.1291080030553501
105.30724698799256,6,17,1,4,1,0.24011620735436415
88.34482684776836,6,17,1,4,2,-0.6094777039517597
51.22365683447142,6,17,1,4,3,-2.4687595613247195
97.31441675627391,6,17,1,5,1,-0.16021934870632423
128.4549627219988,6,17,1,5,2,1.3995119884800133
118.52430804483186,6,17,1,5,3,0.9021169422980473
119.3079496918234,6,18,1,1,1,0.9413670709015188
124.72261443612436,6,18,1,1,2,1.2125704817646357
101.77315181922874,6,18,1,1,3,0.0631045714830198
103.94631414811192,6,18,1,2,1,0.17195139096019513
87.646962091313,6,18,1,2,2,-0.6444315397309841
93.678542879459,6,18,1,2,3,-0.34232875776958266
112.31542299542284,6,18,1,3,1,0.5911335513449799
124.07768874337631,6,18,1,3,2,1.1802681960486787
97.21107448638,6,18,1,3,3,-0.16539543575974064
90.99621470297176,6,18,1,4,1,-0.4766780822191244
100.01055917713197,6,18,1,4,2,-0.025178112500694048
112.0241349785823,6,18,1,4,3,0.5765438569795338
71.12290367732916,6,18,1,5,1,-1.4720693002941911
54.07638093725524,6,18,1,5,2,-2.325875644505918
88.98926301016833,6,18,1,5,3,-0.577199937260782
75.58575148171683,6,19,1,1,1,-1.2485393859099605
89.83719604705378,6,19,1,1,2,-0.5347296565238453
97.04439362365056,6,19,1,1,3,-0.17374395235911244
90.93503181953972,6,19,1,2,1,-0.47974253910736925
129.0493506894149,6,19,1,2,2,1.4292829995678011
106.5348952920464,6,19,1,2,3,0.30160522341027995
106.00948719221655,6,19,1,3,1,0.27528919545694464
112.44414288086804,6,19,1,3,2,0.5975807228001273
77.22333764438461,6,19,1,3,3,-1.1665178806329828
120.78223574840536,6,19,1,4,1,1.0152093909738358
98.4847142692908,6,19,1,4,2,-0.10160285216535904
113.40961234482424,6,19,1,4,3,0.6459380309759835
78.56285533919689,6,19,1,5,1,-1.099425681041688
68.92482467967872,6,19,1,5,2,-1.582164116808328
116.35779316050058,6,19,1,5,3,0.7936030722685542
107.52819052195034,6,20,1,1,1,0.3513562360888661
81.9589689128498,6,20,1,1,2,-0.9293251063343421
82.60673837450611,6,20,1,1,3,-0.8968803852389022
122.5086956882954,6,20,1,2,1,1.1016823023225069
76.21176214265344,6,20,1,2,2,-1.2171844942407437
132.85345906511927,6,20,1,2,3,1.6198187419459136
81.98758530704262,6,20,1,3,1,-0.927891801766434
112.76783851216766,6,20,1,3,2,0.6137936119512687
93.4276304850203,6,20,1,3,3,-0.3548961650631236
112.06374862164688,6,20,1,4,1,0.5785279789193338
89.11771995771615,6,20,1,4,2,-0.5707659355322908
96.74414187855412,6,20,1,4,3,-0.1887826114881869
100.81838350791442,6,20,1,5,1,0.015283250156524292
79.95625088437055,6,20,1,5,2,-1.0296349105364024
114.81648690840252,6,20,1,5,3,0.7164039228302441
89.73572867056829,6,21,1,1,1,-0.5398118361035062
95.42800169319965,6,21,1,1,2,-0.2547039056584003
80.11301250782975,6,21,1,1,3,-1.0217832172216275
48.75332682409379,6,21,1,2,1,-2.592490568951199
96.17944474799664,6,21,1,2,2,-0.2170665025772877
148.2523084322583,6,21,1,2,3,2.3910983444607328
115.69208575796048,6,21,1,3,1,0.7602598965168655
99.6147924053121,6,21,1,3,2,-0.045000816858669766
94.74218341583465,6,21,1,3,3,-0.2890543714465952
100.44931785624092,6,21,1,4,1,-0.003202079645587515
110.9423823035042,6,21,1,4,2,0.5223622909831788
76.3837436938231,6,21,1,4,3,-1.2085704829426602
122.28643389337743,6,21,1,5,1,1.0905499128334335
114.30762630882488,6,21,1,5,2,0.690916706764917
114.36371451415869,6,21,1,5,3,0.6937259873601246
108.76951477619454,6,22,1,1,1,0.4135302371832968
100.3923331538798,6,22,1,1,2,-0.00605626293802892
113.4572247193364,6,22,1,1,3,0.6483227840450594
111.83628267482756,6,22,1,2,1,0.5671349299410868
92.91918578117952,6,22,1,2,2,-0.38036255022797444
88.52796454206198,6,22,1,2,3,-0.6003049167718494
102.03712590523972,6,22,1,3,1,0.07632619754601859
130.98040302990375,6,22,1,3,2,1.5260032963963344
75.21785848692198,6,22,1,3,3,-1.266965981042378
70.64949468495121,6,22,1,4,1,-1.4957808576166098
103.29521682473032,6,22,1,4,2,0.13933998780900447
101.01775403712035,6,22,1,4,3,0.02526908863399312
103.46683328740816,6,22,1,5,1,0.14793571298062883
104.87906395817,6,22,1,5,2,0.21866987528296378
95.5359549073039,6,22,1,5,3,-0.24929687101059028
129.79726877204163,6,23,1,1,1,1.4667438479551484
67.98192043046969,6,23,1,1,2,-1.629391204832931
83.43005950439508,6,23,1,1,3,-0.8556428369868931
97.93490479701906,6,23,1,2,1,-0.12914106759446556
67.13622377691665,6,23,1,2,2,-1.6717494722105204
96.48291191135856,6,23,1,2,3,-0.2018667933292997
133.22940331456036,6,23,1,3,1,1.6386485989283075
100.41772976591923,6,23,1,3,2,-0.004784227062361831
104.61401811437366,6,23,1,3,3,0.20539456826634492
74.7967046965484,6,23,1,4,1,-1.2880602407687003
87.67277183921045,6,23,1,4,2,-0.6431388111884323
92.49607239352126,6,23,1,4,3,-0.4015549599769889
93.64569806487532,6,23,1,5,1,-0.3439738505250735
125.63287590007538,6,23,1,5,2,1.2581625960429206
111.15382121450249,6,23,1,5,3,0.5329525964886622
77.77084086125936,7,0,1,1,1,-1.1390951782336807
104.9300955686401,7,0,1,1,2,0.22122588705375665
109.9644349699357,7,0,1,1,3,0.4733800058310978
122.80298077042534,7,0,1,2,1,1.1164221101977354
131.61081373136747,7,0,1,2,2,1.5575785721623028
79.69811616344262,7,0,1,2,3,-1.0425640612934344
83.78284977579324,7,0,1,3,1,-0.8379726894448484
74.84844282170768,7,0,1,3,2,-1.2854688419143896
95.31960281786036,7,0,1,3,3,-0.2601332620662339
109.32716748892668,7,0,1,4,1,0.44146129569051185
119.74669033178203,7,0,1,4,2,0.963342200232709
98.48097952714954,7,0,1,4,3,-0.10178991357271035
93.60304953490312,7,0,1,5,1,-0.3461099803397461
103.0351598449748,7,0,1,5,2,0.12631455719435944
83.29714196739954,7,0,1,5,3,-0.8623002555158343
141.79077443389548,7,1,1,1,1,2.067460567697469
67.84677945763883,7,1,1,1,2,-1.6361599882220899
103.69481157791448,7,1,1,1,3,0.15935442363176022
140.4721243845928,7,1,1,2,1,2.0014135623898723
100.13599689119997,7,1,1,2,2,-0.018895334616445623
96.19921929997012,7,1,1,2,3,-0.21607605788740303
92.85109154379144,7,1,1,3,1,-0.38377317495025437
96.39216636475184,7,1,1,3,2,-0.20641195040228028
127.4569694935306,7,1,1,3,3,1.3495256679301126
55.76276177340986,7,1,1,4,1,-2.2414101685481125
130.66867402592652,7,1,1,4,2,1.5103897777140245
71.5208569509971,7,1,1,4,3,-1.4521370809824632
94.66695341531172,7,1,1,5,1,-0.2928224039480579
91.41511159402675,7,1,1,5,2,-0.45569686343293014
111.7710653954144,7,1,1,5,3,0.5638684029335416
68.03751296232505,7,2,1,1,1,-1.6266067509526496
109.24345332163884,7,2,1,1,2,0.4372683181419161
140.48619246573705,7,2,1,1,3,2.002118188026138
72.73651990814379,7,2,1,2,1,-1.3912483730001024
103.79412335220792,7,2,1,2,2,0.1643286359235918
86.76035644406782,7,2,1,2,3,-0.6888388090594262
108.51774412386072,7,2,1,3,1,0.4009198424695649
100.38295554831504,7,2,1,3,2,-0.0065259575054663725
87.1702618191138,7,2,1,3,3,-0.6683079468374205
109.75744569742147,7,2,1,4,1,0.46301256862697243
136.08696219573486,7,2,1,4,2,1.7817746744867982
96.18192416545402,7,2,1,4,3,-0.21694231640821737
114.39515884296364,7,2,1,5,1,0.6953009342177634
74.13454084257673,7,2,1,5,2,-1.3212259313936643
80.87127246363983,7,2,1,5,3,-0.9838043771552963
109.44812555760754,7,3,1,1,1,0.44751970232264776
129.6823205707193,7,3,1,1,2,1.4609864565480426
107.1122669757132,7,3,1,1,3,0.3305239427291491
93.7388393895369,7,3,1,2,1,-0.33930869651583995
99.98582810846708,7,3,1,2,2,-0.02641681341625266
74.99184532060565,7,3,1,2,3,-1.2782862648456323
112.09030652710732,7,3,1,3,1,0.5798581803050856
117.64666124646818,7,3,1,3,2,0.8581583933408209
90.9581933433384,7,3,1,3,3,-0.4785824517240091
90.59915704480996,7,3,1,4,1,-0.49656544298622274
105.31756459304096,7,3,1,4,2,0.24063298351931686
91.2656052791881,7,3,1,4,3,-0.46318516131369847
98.67734770748356,7,3,1,5,1,-0.09195445324294159
141.99443578333032,7,3,1,5,2,2.0776613197728118
95.05948598508007,7,3,1,5,3,-0.2731616905293578
92.83319695957556,7,4,1,1,1,-0.3846694580083019
87.04916388729681,7,4,1,1,2,-0.6743733587711517
114.88383942999872,7,4,1,1,3,0.7197773973572394
96.37551653563794,7,4,1,2,1,-0.20724588761893453
87.01253923357149,7,4,1,2,2,-0.676207771699938
126.42608064546025,7,4,1,2,3,1.2978917099622271
128.39206009027274,7,4,1,3,1,1.3963613948455076
87.9915286852259,7,4,1,3,2,-0.6271732901529247
62.66920097278768,7,4,1,3,3,-1.8954884991111607
120.15027379673845,7,4,1,4,1,0.9835564179974073
86.30740348479992,7,4,1,4,2,-0.7115257884598206
115.81251198325538,7,4,1,4,3,0.7662916647979434
60.59792364576329,7,4,1,5,1,-1.9992322214761866
117.85194676598618,7,4,1,5,2,0.8684404949525018
75.77656141438437,7,4,1,5,3,-1.238982320604954
114.61528238133047,7,5,1,1,1,0.7063262252072336
100.28546135672867,7,5,1,1,2,-0.011409132835091988
80.92121161206711,7,5,1,1,3,-0.9813030833488176
91.8592737414644,7,5,1,2,1,-0.4334501879599635
113.72636913913402,7,5,1,2,2,0.6618033757549556
102.11788906230468,7,5,1,2,3,0.08037136833727498
111.68825960944967,7,5,1,3,1,0.5597209233289232
139.5288116903097,7,5,1,3,2,1.9541660166448993
68.71516776577897,7,5,1,3,3,-1.5926651677220514
132.3442514993725,7,5,1,4,1,1.5943141474438842
102.08711875046426,7,5,1,4,2,0.07883018085503446
82.02431903353744,7,5,1,4,3,-0.9260519257280159
73.39372748522021,7,5,1,5,1,-1.3583309265901824
96.21759218445932,7,5,1,5,2,-0.21515581828325978
118.4330022384892,7,5,1,5,3,0.897543723589022
97.44901759244932,7,6,1,1,1,-0.15347761905182997
130.22309860494695,7,6,1,1,2,1.4880723158446418
70.97648619896881,7,6,1,1,3,-1.4794028881369283
99.7582210430789,7,6,1,2,1,-0.03781693057674462
74.95213111173761,7,6,1,2,2,-1.2802754238080736
107.27263765249936,7,6,1,2,3,0.3385564020965752
117.737747801946,7,6,1,3,1,0.86272063046831
91.58476412637891,7,6,1,3,2,-0.44719950531230085
47.91572286745732,7,6,1,3,3,-2.6344434987667236
103.97896293592989,7,6,1,4,1,0.17358666535573308
108.7347710346702,7,6,1,4,2,0.41179003319052615
108.08589509923397,7,6,1,4,3,0.3792898923272303
124.71564383644308,7,6,1,5,1,1.212221346499832
78.57892640701903,7,6,1,5,2,-1.0986207321454218
113.604322109009,7,6,1,5,3,0.6556904264924078
123.8501502495595,7,7,1,1,1,1.168871513421056
64.42824831986967,7,7,1,1,2,-1.8073833877281398
106.39303651837956,7,7,1,1,3,0.2944999666499608
89.91640337984657,7,7,1,2,1,-0.5307624120436798
98.36954653796708,7,7,1,2,2,-0.10737123913506662
106.95352967076671,7,7,1,2,3,0.32257329378490623
90.25542871772896,7,7,1,3,1,-0.5137817064331435
86.48583841676776,7,7,1,3,2,-0.7025885477529531
100.6830483497605,7,7,1,3,3,0.008504740639444064
78.25508122274394,7,7,1,4,1,-1.1148411119315274
78.28349742229629,7,7,1,4,2,-1.1134178344792205
113.58746565913006,7,7,1,4,3,0.6548461402959218
77.02411929682688,7,7,1,5,1,-1.1764960968135945
113.32625001818424,7,7,1,5,2,0.6417626760112928
109.25182585707904,7,7,1,5,3,0.43768767192948804
65.48386542418807,7,8,1,1,1,-1.7545108697097493
86.4487069532869,7,8,1,1,2,-0.7044483451775209
123.88218806094744,7,8,1,1,3,1.1704761859419437
80.37668937720636,7,8,1,2,1,-1.0085764777986723
90.71191475381224,7,8,1,2,2,-0.4909177664029743
109.24121786503792,7,8,1,2,3,0.4371563511996151
115.66781018565192,7,8,1,3,1,0.7590440099714119
94.96922227911008,7,8,1,3,2,-0.27768271373065045
88.04979610616716,7,8,1,3,3,-0.6242548595486846
128.44739723397015,7,8,1,4,1,1.399133057141674
134.7779932759516,7,8,1,4,2,1.7162125663003824
119.57716101563592,7,8,1,4,3,0.9548510136216619
101.70636285130048,7,8,1,5,1,0.05975932357469152
83.83468556718148,7,8,1,5,2,-0.8353763987984003
83.39111186886869,7,8,1,5,3,-0.8575936007180968
110.45028210531515,7,9,1,1,1,0.49771455034960504
108.36796441777368,7,9,1,1,2,0.39341785128689083
128.0319718589286,7,9,1,1,3,1.3783257155996265
113.00900185072278,7,9,1,2,1,0.6258727199071447
69.93839396480364,7,9,1,2,2,-1.5313976409039263
121.03895235445836,7,9,1,2,3,1.028067512847412
80.03878745371173,7,9,1,3,1,-1.0255009151399508
92.32057456095296,7,9,1,3,2,-0.41034509067560726
105.00400412503387,7,9,1,3,3,0.22492773260330015
139.9133497956793,7,9,1,4,1,1.9734263126572864
162.19837112010725,7,9,1,4,2,3.089612462631454
112.13446118272364,7,9,1,4,3,0.5820697471839469
96.33606762559224,7,9,1,5,1,-0.20922175860346565
110.690112969611,7,9,1,5,2,0.5097269188892714
117.75310851747672,7,9,1,5,3,0.8634900000677138
93.58664748885616,7,10,1,1,1,-0.3469315068872119
135.90422711824644,7,10,1,1,2,1.7726220531077266
104.60141518382804,7,10,1,1,3,0.20476332738399072
109.95486178182789,7,10,1,2,1,0.4729005151534147
113.31848504108925,7,10,1,2,2,0.6413737528973266
108.43173221228912,7,10,1,2,3,0.39661177818587545
116.77881000939225,7,10,1,3,1,0.814690473029689
87.65493626906154,7,10,1,3,2,-0.6440321384187406
88.83396492107939,7,10,1,3,3,-0.584978326773406
77.9969153405661,7,10,1,4,1,-1.1277718234568914
108.79002461240452,7,10,1,4,2,0.4145575099322228
115.57873007024229,7,10,1,4,3,0.7545822690733075
109.15545732303772,7,10,1,5,1,0.4328608772217655
133.48984866695076,7,10,1,5,2,1.6516934818984061
99.88807962341907,7,10,1,5,3,-0.031312725500121236
113.37483311185024,7,11,1,1,1,0.6441960493288871
78.16598247721372,7,11,1,1,2,-1.1193037859533779
92.258005950512,7,11,1,1,3,-0.4134789542416599
113.91075515131556,7,11,1,2,1,0.6710386872249248
116.98204221486289,7,11,1,2,2,0.8248697306428003
94.12066104671636,7,11,1,2,3,-0.32018445879134066
98.56801496283866,7,11,1,3,1,-0.09743058420708528
69.64252506638381,7,11,1,3,2,-1.5462167771217734
92.85941598386782,7,11,1,3,3,-0.3833562301071566
117.80766327039572,7,11,1,4,1,0.8662224748873231
111.50410032213132,7,11,1,4,2,0.5504969677893997
110.0133144276242,7,11,1,4,3,0.47582822308410744
100.9954737436192,7,11,1,5,1,0.024153139285715514
100.14126317256353,7,11,1,5,2,-0.01863156325925019
86.79357721053105,7,11,1,5,3,-0.687174886064785
113.9765684040507,7,12,1,1,1,0.6743350646489477
108.4194588877878,7,12,1,1,2,0.39599704622654375
109.840376959856,7,12,1,1,3,0.4671663329506271
89.47930314664839,7,12,1,2,1,-0.5526553785947814
56.93314160257511,7,12,1,2,2,-2.18278954905194
121.94305423507392,7,12,1,2,3,1.0733511131014757
90.42325087983193,7,12,1,3,1,-0.5053760257622115
82.74448471913759,7,12,1,3,2,-0.8899811070264694
113.86957823827989,7,12,1,3,3,0.668976266042553
92.1597472016174,7,12,1,4,1,-0.4184004238257933
121.19872768093244,7,12,1,4,2,1.0360701530029532
112.34011899153396,7,12,1,4,3,0.5923704955873815
113.67138646400954,7,12,1,5,1,0.6590494676671407
72.68088577598931,7,12,1,5,2,-1.3940349105076342
124.23887970772802,7,12,1,5,3,1.188341741022725
105.22501062467713,7,13,1,1,1,0.23599724832710445
92.61445721507592,7,13,1,1,2,-0.39562543914491216
102.86776934684502,7,13,1,1,3,0.1179304972049293
64.4752953420336,7,13,1,2,1,-1.805026951367931
108.17305622961342,7,13,1,2,2,0.3836555173418673
79.41256983635857,7,13,1,2,3,-1.0568661726007202
72.94659428312931,7,13,1,3,1,-1.3807264127825327
69.55281627564219,7,13,1,3,2,-1.5507100063764823
122.2537674997985,7,13,1,3,3,1.0889137566210791
87.41473212614423,7,13,1,4,1,-0.6560632033025251
130.67455419833,7,13,1,4,2,1.5106842969294498
89.28397073895404,7,13,1,4,3,-0.5624389603529263
65.85284084814106,7,13,1,5,1,-1.7360300591284408
77.66951120102682,7,13,1,5,2,-1.1441704600423261
124.71623240013878,7,13,1,5,3,1.2122508257915927
96.88203644126664,7,14,1,1,1,-0.18187590950142507
89.03425407018798,7,14,1,1,2,-0.5749464775339318
103.20036451705576,7,14,1,1,3,0.13458913607868211
110.0356547233509,7,14,1,2,1,0.4769471777538588
122.34797631804922,7,14,1,2,2,1.0936323780038473
128.9699845978585,7,14,1,2,3,1.4253078033638957
92.80462708421828,7,14,1,3,1,-0.38610043259504484
73.47904627835923,7,14,1,3,2,-1.354057578413939
91.73069677753448,7,14,1,3,3,-0.43989020092898856
105.20561013165772,7,14,1,4,1,0.23502553906572748
80.72482147578778,7,14,1,4,2,-0.9911396433823609
80.85698170209915,7,14,1,4,3,-0.9845201561474755
106.87575763099773,7,14,1,5,1,0.3186779385872772
99.02695296859098,7,14,1,5,2,-0.07444383278064709
100.65593990823172,7,14,1,5,3,0.007146964645366691
84.83009330599862,7,15,1,1,1,-0.7855195772378623
95.39198571588466,7,15,1,1,2,-0.2565078319132389
81.51533711463391,7,15,1,1,3,-0.9515452182942045
117.80396822249574,7,15,1,2,1,0.866037401638821
120.70498669447504,7,15,1,2,2,1.011340230480769
63.07624275523813,7,15,1,2,3,-1.8751010651743591
81.4097827961518,7,15,1,3,1,-0.9568320998566888
70.06941489819842,7,15,1,3,2,-1.5248352172435264
86.99952131186204,7,15,1,3,3,-0.6768597981755693
98.3312406041928,7,15,1,4,1,-0.10928986205753219
71.0070956060294,7,15,1,4,2,-1.477869759865586
81.56280373749374,7,15,1,4,3,-0.9491677654638537
79.92085255837003,7,15,1,5,1,-1.0314079005927654
104.14534658797888,7,15,1,5,2,0.18192029561327439
101.386886740725,7,15,1,5,3,0.04375777685500853
85.56524893325494,7,16,1,1,1,-0.7486979598261886
103.53641744278796,7,16,1,1,2,0.15142096297711172
89.06639830825469,7,16,1,1,3,-0.5733364744377175
94.56689779347892,7,16,1,2,1,-0.2978338732076549
133.46904180597073,7,16,1,2,2,1.6506513321193126
126.80922103580696,7,16,1,2,3,1.317081998855149
74.00837526144805,7,16,1,3,1,-1.3275451658341044
116.5946483575835,7,16,1,3,2,0.8054663990603288
116.22793108983184,7,16,1,3,3,0.7870986923724255
77.03473422494764,7,16,1,4,1,-1.175964428677456
116.3755528750972,7,16,1,4,2,0.7944926001344537
130.75863836825107,7,16,1,4,3,1.5148958067382876
77.54910387511173,7,16,1,5,1,-1.150201281713317
81.64994357971473,7,16,1,5,2,-0.9448032067056626
120.35322933687004,7,16,1,5,3,0.9937218183197797
105.42990621651296,7,17,1,1,1,0.24625981969593802
111.02952550479048,7,17,1,1,2,0.5267270179863133
106.81178432800994,7,17,1,1,3,0.3154737184196797
107.81391841856288,7,17,1,2,1,0.3656674416388728
73.47055743377834,7,17,1,2,2,-1.3544827577580618
120.94635413242897,7,17,1,2,3,1.023429561129226
123.39179984855548,7,17,1,3,1,1.1459141932557397
95.41218511863944,7,17,1,3,2,-0.2554961077930593
99.13046100372276,7,17,1,3,3,-0.06925944307138125
69.37784994888555,7,17,1,4,1,-1.5594735156320705
110.2850951203567,7,17,1,4,2,0.4894408573572404
111.44114883428288,7,17,1,4,3,0.5473439271064334
98.7561796600138,7,17,1,5,1,-0.0880060103714412
122.48706719741006,7,17,1,5,2,1.1005989997032446
93.3184553804012,7,17,1,5,3,-0.3603644003375606
111.292118517872,7,18,1,1,1,0.5398794704796067
79.6067132261577,7,18,1,1,2,-1.047142144983781
99.52895698251524,7,18,1,1,3,-0.04930004137850511
96.51291484194329,7,18,1,2,1,-0.20036404154415324
104.50615844081884,7,18,1,2,2,0.19999221876844855
92.60946142333285,7,18,1,2,3,-0.3958756625335547
97.37054808656664,7,18,1,3,1,-0.15740790811848454
116.52094342883012,7,18,1,3,2,0.8017747525744819
91.26471525523564,7,18,1,3,3,-0.4632297397951102
67.86845798522641,7,18,1,4,1,-1.6350741794228598
134.9916780841084,7,18,1,4,2,1.7269153616826365
127.62908157380971,7,18,1,4,3,1.3581462170179528
74.15474609788762,7,18,1,5,1,-1.3202139141374818
113.79415610490388,7,18,1,5,2,0.6651986102148907
89.94050458897314,7,18,1,5,3,-0.5295552587978707
105.2697443066212,7,19,1,1,1,0.23823781680116732
105.88448258026988,7,19,1,1,2,0.2690281102864839
95.31184399367356,7,19,1,1,3,-0.26052187700051227
84.32468668827207,7,19,1,2,1,-0.8108337942897117
86.18917895367481,7,19,1,2,2,-0.71744728085186
81.67616169037515,7,19,1,2,3,-0.943490024565443
83.36355583539111,7,19,1,3,1,-0.8589737951755364
98.65643419901288,7,19,1,3,2,-0.09300194465713006
85.68480021778497,7,19,1,3,3,-0.7427100145574188
113.6410413142524,7,19,1,4,1,0.6575295752073258
129.74492310671857,7,19,1,4,2,1.4641220193378819
88.39893517259914,7,19,1,4,3,-0.606767589301422
104.78809001070752,7,19,1,5,1,0.21411327833437654
109.99370220605869,7,19,1,5,2,0.47484590901031964
109.4400454183855,7,19,1,5,3,0.4471149937357359
101.51910535832177,7,20,1,1,1,0.05038018872447646
114.85364836719444,7,20,1,1,2,0.7182652226249588
109.64497905361314,7,20,1,1,3,0.45737947057759637
75.24675155345405,7,20,1,2,1,-1.2655188188331132
117.38312128778546,7,20,1,2,2,0.8449585113409783
117.74581674533484,7,20,1,2,3,0.8631247782913893
84.73427791642837,7,20,1,3,1,-0.7903186666906266
100.75875670895203,7,20,1,3,2,0.01229673261183823
113.6665798562214,7,20,1,3,3,0.658808719903727
95.81372360841276,7,20,1,4,1,-0.23538431635962556
121.45956095532024,7,20,1,4,2,1.0491344657575006
147.2774498923872,7,20,1,4,3,2.342270767203923
84.28027934730035,7,20,1,5,1,-0.8130580173778663
72.3791079369245,7,20,1,5,2,-1.4091500068510263
106.07637191209751,7,20,1,5,3,0.2786392392773737
114.43125010252288,7,21,1,1,1,0.6971086311218265
95.38267252310462,7,21,1,1,2,-0.2569743002482603
129.0652132664207,7,21,1,1,3,1.430077505819288
73.22788400553503,7,21,1,2,1,-1.3666375013245404
113.85837246063222,7,21,1,2,2,0.6684150041246073
87.88278358482214,7,21,1,2,3,-0.6326199878778751
134.38755812414593,7,21,1,3,1,1.6966569059057102
139.85030706336238,7,21,1,3,2,1.9702687018278304
84.66686824433305,7,21,1,3,3,-0.7936950037051496
89.0088572818284,7,21,1,4,1,-0.5762185222409172
117.19175773959604,7,21,1,4,2,0.8353737171875708
92.2573870042097,7,21,1,4,3,-0.413509955301975
99.09177564135524,7,21,1,5,1,-0.07119707037057622
100.5077684108482,7,21,1,5,2,-0.00027447645593137046
61.60653687604688,7,21,1,5,3,-1.9487139786648506
99.72324507811526,7,22,1,1,1,-0.039568765906227286
86.20544451871652,7,22,1,1,2,-0.7166325902057642
90.13754355200456,7,22,1,1,3,-0.5196862010869023
128.87264006937627,7,22,1,2,1,1.4204321241852298
74.86986211441487,7,22,1,2,2,-1.2843960173694202
116.26410373495956,7,22,1,2,3,0.7889104656218966
94.42074139336384,7,22,1,3,1,-0.30515438446782156
94.40479663008333,7,22,1,3,2,-0.3059530071695562
115.80743792103422,7,22,1,3,3,0.7660375210889063
106.8010258913778,7,22,1,4,1,0.3149348623966435
111.41225994439064,7,22,1,4,2,0.5458969740918314
119.36369321065722,7,22,1,4,3,0.9441590872414329
93.37383233633356,7,22,1,5,1,-0.35759074397261587
87.75526530984499,7,22,1,5,2,-0.6390069744697197
78.29698946884403,7,22,1,5,3,-1.1127420605918117
83.4917894004209,7,23,1,1,1,-0.852550981970006
158.9818885061745,7,23,1,1,2,2.928509033873725
124.89359161473573,7,23,1,1,3,1.221134187221739
72.97851267583957,7,23,1,2,1,-1.3791277215650573
73.5508408651286,7,23,1,2,2,-1.350461614908746
109.63732123436984,7,23,1,2,3,0.4569959146610932
110.94529594755934,7,23,1,3,1,0.5225082261875009
110.9776767063473,7,23,1,3,2,0.5241300758576715
94.90088412892604,7,23,1,3,3,-0.28110555527250153
97.490914799942,7,23,1,4,1,-0.15137912060100447
106.55759048318714,7,23,1,4,2,0.3027419536675018
101.7178601258666,7,23,1,4,3,0.06033518565022276
55.6139925450493,7,23,1,5,1,-2.248861548101265
95.40400738849613,7,23,1,5,2,-0.2559057044001844
82.97187131479373,7,23,1,5,3,-0.878592032496711
103.50422837817024,8,0,1,1,1,0.14980871466090553
159.7051800520682,8,0,1,1,2,2.964736417018967
107.34963330948608,8,0,1,1,3,0.342412870739149
93.72940627655204,8,0,1,2,1,-0.3397811712741794
118.43603003954505,8,0,1,2,2,0.8976953765560179
109.65375774418423,8,0,1,2,3,0.45781916738953615
108.40188980903685,8,0,1,3,1,0.3951170667064828
112.13701186431342,8,0,1,3,2,0.5821975027477428
141.13087129659084,8,0,1,3,3,2.034408109211529
77.38223129348168,8,0,1,4,1,-1.1585594009053197
109.47264153622908,8,0,1,4,2,0.4487476300590429
81.47237740036923,8,0,1,4,3,-0.9536969343446856
111.11025292684496,8,0,1,5,1,0.5307703989240536
81.62626977027811,8,0,1,5,2,-0.9459889528544139
91.65266372789831,8,0,1,5,3,-0.44379862928434555
94.09820171524188,8,1,1,1,1,-0.32130937558475714
119.5163343868942,8,1,1,1,2,0.9518044004027323
118.36908887884827,8,1,1,1,3,0.8943425057938514
75.08565247107231,8,1,1,2,1,-1.2735877617302391
101.09868221999696,8,1,1,2,2,0.029322525045580732
85.80840290501655,8,1,1,2,3,-0.7365191473565761
74.82990178649331,8,1,1,3,1,-1.2863975036558875
95.6596589915126,8,1,1,3,2,-0.24310092515624948
93.8303442308836,8,1,1,3,3,-0.33472550877373075
148.53432972691044,8,1,1,4,1,2.4052238980559384
